Node Number,x,y,z,Dynamic Pressure
126112.0,0.2,0.2,0.29,118.735
134312.0,0.21,0.2,0.29,108.772
142512.0,0.22,0.2,0.29,81.733
150712.0,0.23,0.2,0.29,45.73
158912.0,0.24,0.2,0.29,18.676000000000002
167112.0,0.25,0.2,0.29,6.352
175312.0,0.26,0.2,0.29,3.2539999999999996
183512.0,0.27,0.2,0.29,5.3870000000000005
191712.0,0.28,0.2,0.29,16.333
199912.0,0.29,0.2,0.29,54.644
208112.0,0.3,0.2,0.29,134.75900000000001
216312.0,0.31,0.2,0.29,218.76500000000001
224512.0,0.32,0.2,0.29,252.753
232712.0,0.33,0.2,0.29,238.723
240912.0,0.34,0.2,0.29,199.674
249112.0,0.35,0.2,0.29,155.61700000000002
257312.0,0.36,0.2,0.29,127.55839999999999
265512.0,0.37,0.2,0.29,118.5052
273712.0,0.38,0.2,0.29,108.4632
280356.0,0.39,0.2,0.29,81.09700000000001
287568.0,0.4,0.2,0.29,45.449799999999996
298312.0,0.41,0.2,0.29,18.003
304956.0,0.42,0.2,0.29,5.167
309056.0,0.43,0.2,0.29,1.329
313156.0,0.44,0.2,0.29,0.539
317256.0,0.45,0.2,0.29,0.42000000000000004
321356.0,0.46,0.2,0.29,0.397
325456.0,0.47,0.2,0.29,0.383
329556.0,0.48,0.2,0.29,0.37
333656.0,0.49,0.2,0.29,0.356
1656.0,0.01,0.21,0.29,0.39999999999999997
5756.0,0.02,0.21,0.29,0.434
9856.0,0.03,0.21,0.29,0.47500000000000003
13956.0,0.04,0.21,0.29,0.527
18056.0,0.05,0.21,0.29,0.592
22156.0,0.06,0.21,0.29,0.6779999999999999
26256.0,0.07,0.21,0.29,0.7989999999999999
30356.0,0.08,0.21,0.29,1.0270000000000001
36112.0,0.09,0.21,0.29,1.9696
44312.0,0.1,0.21,0.29,5.1808
52512.0,0.11,0.21,0.29,17.591
60712.0,0.12,0.21,0.29,54.0496
68912.0,0.13,0.21,0.29,116.7076
77112.0,0.14,0.21,0.29,170.755
85312.0,0.15,0.21,0.29,178.7817
93512.0,0.16,0.21,0.29,141.785
101712.0,0.17,0.21,0.29,90.36699999999999
109912.0,0.18,0.21,0.29,54.741
118112.0,0.19,0.21,0.29,42.020999999999994
126312.0,0.2,0.21,0.29,44.117999999999995
134512.0,0.21,0.21,0.29,47.043
142712.0,0.22,0.21,0.29,39.993
150912.0,0.23,0.21,0.29,24.669
159112.0,0.24,0.21,0.29,11.084
167312.0,0.25,0.21,0.29,4.205
175512.0,0.26,0.21,0.29,2.649
183712.0,0.27,0.21,0.29,5.398999999999999
191912.0,0.28,0.21,0.29,17.735
200112.0,0.29,0.21,0.29,54.167
208312.0,0.3,0.21,0.29,116.79700000000001
216512.0,0.31,0.21,0.29,170.81300000000002
224712.0,0.32,0.21,0.29,178.806
232912.0,0.33,0.21,0.29,141.772
241112.0,0.34,0.21,0.29,90.316
249312.0,0.35,0.21,0.29,54.646
257512.0,0.36,0.21,0.29,41.875
265712.0,0.37,0.21,0.29,43.914
273912.0,0.38,0.21,0.29,46.7695
280456.0,0.39,0.21,0.29,39.401
287868.0,0.4,0.21,0.29,24.4593
298512.0,0.41,0.21,0.29,10.5134
305056.0,0.42,0.21,0.29,3.178
309156.0,0.43,0.21,0.29,0.916
313256.0,0.44,0.21,0.29,0.45699999999999996
317356.0,0.45,0.21,0.29,0.39
321456.0,0.46,0.21,0.29,0.377
325556.0,0.47,0.21,0.29,0.368
329656.0,0.48,0.21,0.29,0.358
333756.0,0.49,0.21,0.29,0.346
1756.0,0.01,0.22,0.29,0.386
5856.0,0.02,0.22,0.29,0.415
9956.0,0.03,0.22,0.29,0.44899999999999995
14056.0,0.04,0.22,0.29,0.491
18156.0,0.05,0.22,0.29,0.543
22256.0,0.06,0.22,0.29,0.608
26356.0,0.07,0.22,0.29,0.698
30456.0,0.08,0.22,0.29,0.865
36312.0,0.09,0.22,0.29,1.6587999999999998
44512.0,0.1,0.22,0.29,4.369
52712.0,0.11,0.22,0.29,15.0325
60912.0,0.12,0.22,0.29,42.905300000000004
69112.0,0.13,0.22,0.29,82.17840000000001
77312.0,0.14,0.22,0.29,103.837
85512.0,0.15,0.22,0.29,89.667
93712.0,0.16,0.22,0.29,54.065000000000005
101912.0,0.17,0.22,0.29,25.730999999999998
110112.0,0.18,0.22,0.29,13.683
118312.0,0.19,0.22,0.29,11.436
126512.0,0.2,0.22,0.29,13.108
134712.0,0.21,0.22,0.29,14.912999999999998
142912.0,0.22,0.22,0.29,13.35
151112.0,0.23,0.22,0.29,8.769
159312.0,0.24,0.22,0.29,4.4559999999999995
167512.0,0.25,0.22,0.29,2.248
175712.0,0.26,0.22,0.29,2.0159999999999996
183912.0,0.27,0.22,0.29,4.550999999999999
192112.0,0.28,0.22,0.29,15.171
200312.0,0.29,0.22,0.29,43.016000000000005
208512.0,0.3,0.22,0.29,82.25999999999999
216712.0,0.31,0.22,0.29,103.888
224912.0,0.32,0.22,0.29,89.68799999999999
233112.0,0.33,0.22,0.29,54.054
241312.0,0.34,0.22,0.29,25.686999999999998
249512.0,0.35,0.22,0.29,13.600000000000001
257712.0,0.36,0.22,0.29,11.309999999999999
265912.0,0.37,0.22,0.29,12.932
274112.0,0.38,0.22,0.29,14.677999999999999
280556.0,0.39,0.22,0.29,12.807
288168.0,0.4,0.22,0.29,8.633
298712.0,0.41,0.22,0.29,3.9869
305156.0,0.42,0.22,0.29,1.383
309256.0,0.43,0.22,0.29,0.595
313356.0,0.44,0.22,0.29,0.422
317456.0,0.45,0.22,0.29,0.387
321556.0,0.46,0.22,0.29,0.374
325656.0,0.47,0.22,0.29,0.364
329756.0,0.48,0.22,0.29,0.353
333856.0,0.49,0.22,0.29,0.34099999999999997
1856.0,0.01,0.23,0.29,0.371
5956.0,0.02,0.23,0.29,0.394
10056.0,0.03,0.23,0.29,0.42200000000000004
14156.0,0.04,0.23,0.29,0.45599999999999996
18256.0,0.05,0.23,0.29,0.495
22356.0,0.06,0.23,0.29,0.5449999999999999
26456.0,0.07,0.23,0.29,0.61
30556.0,0.08,0.23,0.29,0.7230000000000001
36512.0,0.09,0.23,0.29,1.304
44712.0,0.1,0.23,0.29,2.9504
52912.0,0.11,0.23,0.29,9.4113
61112.0,0.12,0.23,0.29,25.0764
69312.0,0.13,0.23,0.29,43.272999999999996
77512.0,0.14,0.23,0.29,47.151
85712.0,0.15,0.23,0.29,33.399
93912.0,0.16,0.23,0.29,16.804000000000002
102112.0,0.17,0.23,0.29,8.083
110312.0,0.18,0.23,0.29,5.318
118512.0,0.19,0.23,0.29,4.725
126712.0,0.2,0.23,0.29,4.784
134912.0,0.21,0.23,0.29,4.742
143112.0,0.22,0.23,0.29,4.051
151312.0,0.23,0.23,0.29,2.887
159512.0,0.24,0.23,0.29,1.889
167712.0,0.25,0.23,0.29,1.4340000000000002
175912.0,0.26,0.23,0.29,1.567
184112.0,0.27,0.23,0.29,3.14
192312.0,0.28,0.23,0.29,9.561
200512.0,0.29,0.23,0.29,25.192000000000004
208712.0,0.3,0.23,0.29,43.357
216912.0,0.31,0.23,0.29,47.206
225112.0,0.32,0.23,0.29,33.424
233312.0,0.33,0.23,0.29,16.799
241512.0,0.34,0.23,0.29,8.048
249712.0,0.35,0.23,0.29,5.25
257912.0,0.36,0.23,0.29,4.62
266112.0,0.37,0.23,0.29,4.635999999999999
274312.0,0.38,0.23,0.29,4.544
280656.0,0.39,0.23,0.29,3.556
288468.0,0.4,0.23,0.29,2.8170000000000006
298912.0,0.41,0.23,0.29,1.5070000000000001
305256.0,0.42,0.23,0.29,0.711
309356.0,0.43,0.23,0.29,0.5
313456.0,0.44,0.23,0.29,0.43
317556.0,0.45,0.23,0.29,0.4
321656.0,0.46,0.23,0.29,0.382
325756.0,0.47,0.23,0.29,0.368
329856.0,0.48,0.23,0.29,0.355
333956.0,0.49,0.23,0.29,0.34199999999999997
1956.0,0.01,0.24,0.29,0.357
6056.0,0.02,0.24,0.29,0.375
10156.0,0.03,0.24,0.29,0.398
14256.0,0.04,0.24,0.29,0.42300000000000004
18356.0,0.05,0.24,0.29,0.454
22456.0,0.06,0.24,0.29,0.492
26556.0,0.07,0.24,0.29,0.542
30656.0,0.08,0.24,0.29,0.617
36712.0,0.09,0.24,0.29,1.0321
44912.0,0.1,0.24,0.29,1.7548000000000001
53112.0,0.11,0.24,0.29,4.5
61312.0,0.12,0.24,0.29,10.725999999999999
69512.0,0.13,0.24,0.29,16.897000000000002
77712.0,0.14,0.24,0.29,16.817999999999998
85912.0,0.15,0.24,0.29,11.209
94112.0,0.16,0.24,0.29,6.341
102312.0,0.17,0.24,0.29,4.26
110512.0,0.18,0.24,0.29,3.7969999999999997
118712.0,0.19,0.24,0.29,3.705
126912.0,0.2,0.24,0.29,3.3579999999999997
135112.0,0.21,0.24,0.29,2.668
143312.0,0.22,0.24,0.29,2.004
151512.0,0.23,0.24,0.29,1.562
159712.0,0.24,0.24,0.29,1.31
167912.0,0.25,0.24,0.29,1.214
176112.0,0.26,0.24,0.29,1.303
184312.0,0.27,0.24,0.29,1.972
192512.0,0.28,0.24,0.29,4.673
200712.0,0.29,0.24,0.29,10.858999999999998
208912.0,0.3,0.24,0.29,16.995000000000005
217112.0,0.31,0.24,0.29,16.884
225312.0,0.32,0.24,0.29,11.245
233512.0,0.33,0.24,0.29,6.348000000000001
241712.0,0.34,0.24,0.29,4.239
249912.0,0.35,0.24,0.29,3.7449999999999997
258112.0,0.36,0.24,0.29,3.62
266312.0,0.37,0.24,0.29,3.2359999999999998
274512.0,0.38,0.24,0.29,2.505
280756.0,0.39,0.24,0.29,1.5499999999999998
288768.0,0.4,0.24,0.29,1.548
299112.0,0.41,0.24,0.29,0.996
305356.0,0.42,0.24,0.29,0.597
309456.0,0.43,0.24,0.29,0.507
313556.0,0.44,0.24,0.29,0.456
317656.0,0.45,0.24,0.29,0.42300000000000004
321756.0,0.46,0.24,0.29,0.399
325856.0,0.47,0.24,0.29,0.38
329956.0,0.48,0.24,0.29,0.363
334056.0,0.49,0.24,0.29,0.347
2056.0,0.01,0.25,0.29,0.345
6156.0,0.02,0.25,0.29,0.359
10256.0,0.03,0.25,0.29,0.377
14356.0,0.04,0.25,0.29,0.397
18456.0,0.05,0.25,0.29,0.42100000000000004
22556.0,0.06,0.25,0.29,0.45099999999999996
26656.0,0.07,0.25,0.29,0.491
30756.0,0.08,0.25,0.29,0.551
36912.0,0.09,0.25,0.29,0.891
45112.0,0.1,0.25,0.29,1.173
53312.0,0.11,0.25,0.29,2.059
61512.0,0.12,0.25,0.29,3.9130000000000003
69712.0,0.13,0.25,0.29,5.689
77912.0,0.14,0.25,0.29,5.803
86112.0,0.15,0.25,0.29,4.686
94312.0,0.16,0.25,0.29,3.898
102512.0,0.17,0.25,0.29,4.182
110712.0,0.18,0.25,0.29,5.585
118912.0,0.19,0.25,0.29,7.099
127112.0,0.2,0.25,0.29,6.737
135312.0,0.21,0.25,0.29,4.407
143512.0,0.22,0.25,0.29,2.334
151712.0,0.23,0.25,0.29,1.476
159912.0,0.24,0.25,0.29,1.234
168112.0,0.25,0.25,0.29,1.171
176312.0,0.26,0.25,0.29,1.2029999999999998
184512.0,0.27,0.25,0.29,1.429
192712.0,0.28,0.25,0.29,2.263
200912.0,0.29,0.25,0.29,4.071
209112.0,0.3,0.25,0.29,5.806
217312.0,0.31,0.25,0.29,5.886
225512.0,0.32,0.25,0.29,4.7379999999999995
233712.0,0.33,0.25,0.29,3.92
241912.0,0.34,0.25,0.29,4.1739999999999995
250112.0,0.35,0.25,0.29,5.549
258312.0,0.36,0.25,0.29,7.034000000000001
266512.0,0.37,0.25,0.29,6.638
274712.0,0.38,0.25,0.29,4.273
280856.0,0.39,0.25,0.29,1.9129999999999998
289068.0,0.4,0.25,0.29,1.507
299312.0,0.41,0.25,0.29,0.9730000000000001
305456.0,0.42,0.25,0.29,0.62
309556.0,0.43,0.25,0.29,0.546
313656.0,0.44,0.25,0.29,0.494
317756.0,0.45,0.25,0.29,0.454
321856.0,0.46,0.25,0.29,0.424
325956.0,0.47,0.25,0.29,0.397
330056.0,0.48,0.25,0.29,0.376
334156.0,0.49,0.25,0.29,0.358
2156.0,0.01,0.26,0.29,0.336
6256.0,0.02,0.26,0.29,0.348
10356.0,0.03,0.26,0.29,0.361
14456.0,0.04,0.26,0.29,0.377
18556.0,0.05,0.26,0.29,0.396
22656.0,0.06,0.26,0.29,0.42
26756.0,0.07,0.26,0.29,0.45699999999999996
30856.0,0.08,0.26,0.29,0.519
37112.0,0.09,0.26,0.29,0.871
45312.0,0.1,0.26,0.29,1.107
53512.0,0.11,0.26,0.29,1.541
61712.0,0.12,0.26,0.29,2.2009999999999996
69912.0,0.13,0.26,0.29,2.866
78112.0,0.14,0.26,0.29,3.26
86312.0,0.15,0.26,0.29,3.552
94512.0,0.16,0.26,0.29,4.5040000000000004
102712.0,0.17,0.26,0.29,7.705
110912.0,0.18,0.26,0.29,14.356
119112.0,0.19,0.26,0.29,20.593
127312.0,0.2,0.26,0.29,19.192
135512.0,0.21,0.26,0.29,11.176
143712.0,0.22,0.26,0.29,4.513999999999999
151912.0,0.23,0.26,0.29,1.924
160112.0,0.24,0.26,0.29,1.322
168312.0,0.25,0.26,0.29,1.21
176512.0,0.26,0.26,0.29,1.2429999999999999
184712.0,0.27,0.26,0.29,1.4120000000000001
192912.0,0.28,0.26,0.29,1.786
201112.0,0.29,0.26,0.29,2.393
209312.0,0.3,0.26,0.29,3.012
217512.0,0.31,0.26,0.29,3.3649999999999998
225712.0,0.32,0.26,0.29,3.621
233912.0,0.33,0.26,0.29,4.541
242112.0,0.34,0.26,0.29,7.712999999999999
250312.0,0.35,0.26,0.29,14.334999999999999
258512.0,0.36,0.26,0.29,20.543
266712.0,0.37,0.26,0.29,19.112
274912.0,0.38,0.26,0.29,11.062999999999999
280956.0,0.39,0.26,0.29,4.117999999999999
289368.0,0.4,0.26,0.29,1.9882
299512.0,0.41,0.26,0.29,1.0972
305556.0,0.42,0.26,0.29,0.6910000000000001
309656.0,0.43,0.26,0.29,0.604
313756.0,0.44,0.26,0.29,0.542
317856.0,0.45,0.26,0.29,0.494
321956.0,0.46,0.26,0.29,0.45499999999999996
326056.0,0.47,0.26,0.29,0.42200000000000004
330156.0,0.48,0.26,0.29,0.395
334256.0,0.49,0.26,0.29,0.371
2256.0,0.01,0.27,0.29,0.33099999999999996
6356.0,0.02,0.27,0.29,0.34099999999999997
10456.0,0.03,0.27,0.29,0.352
14556.0,0.04,0.27,0.29,0.363
18656.0,0.05,0.27,0.29,0.378
22756.0,0.06,0.27,0.29,0.398
26856.0,0.07,0.27,0.29,0.44
30956.0,0.08,0.27,0.29,0.556
37312.0,0.09,0.27,0.29,1.127
45512.0,0.1,0.27,0.29,1.87
53712.0,0.11,0.27,0.29,2.9450000000000003
61912.0,0.12,0.27,0.29,3.882
70112.0,0.13,0.27,0.29,4.349
78312.0,0.14,0.27,0.29,4.661
86512.0,0.15,0.27,0.29,5.7620000000000005
94712.0,0.16,0.27,0.29,9.992
102912.0,0.17,0.27,0.29,22.177000000000003
111112.0,0.18,0.27,0.29,42.009
119312.0,0.19,0.27,0.29,54.489
127512.0,0.2,0.27,0.29,45.631
135712.0,0.21,0.27,0.29,24.251
143912.0,0.22,0.27,0.29,8.591999999999999
152112.0,0.23,0.27,0.29,2.866
160312.0,0.24,0.27,0.29,1.548
168512.0,0.25,0.27,0.29,1.3610000000000002
176712.0,0.26,0.27,0.29,1.579
184912.0,0.27,0.27,0.29,2.2399999999999998
193112.0,0.28,0.27,0.29,3.242
201312.0,0.29,0.27,0.29,4.114
209512.0,0.3,0.27,0.29,4.526
217712.0,0.31,0.27,0.29,4.792000000000001
225912.0,0.32,0.27,0.29,5.852
234112.0,0.33,0.27,0.29,10.046000000000001
242312.0,0.34,0.27,0.29,22.199
250512.0,0.35,0.27,0.29,42.0
258712.0,0.36,0.27,0.29,54.451
266912.0,0.37,0.27,0.29,45.563
275112.0,0.38,0.27,0.29,24.1535
281056.0,0.39,0.27,0.29,8.214
289668.0,0.4,0.27,0.29,2.9535
299712.0,0.41,0.27,0.29,1.342
305656.0,0.42,0.27,0.29,0.805
309756.0,0.43,0.27,0.29,0.6839999999999999
313856.0,0.44,0.27,0.29,0.605
317956.0,0.45,0.27,0.29,0.5429999999999999
322056.0,0.46,0.27,0.29,0.493
326156.0,0.47,0.27,0.29,0.45199999999999996
330256.0,0.48,0.27,0.29,0.41800000000000004
334356.0,0.49,0.27,0.29,0.389
2356.0,0.01,0.28,0.29,0.33
6456.0,0.02,0.28,0.29,0.33999999999999997
10556.0,0.03,0.28,0.29,0.348
14656.0,0.04,0.28,0.29,0.358
18756.0,0.05,0.28,0.29,0.367
22856.0,0.06,0.28,0.29,0.387
26956.0,0.07,0.28,0.29,0.46699999999999997
31056.0,0.08,0.28,0.29,0.855
37512.0,0.09,0.28,0.29,2.4817
45712.0,0.1,0.28,0.29,5.6011999999999995
53912.0,0.11,0.28,0.29,9.812999999999999
62112.0,0.12,0.28,0.29,12.785
70312.0,0.13,0.28,0.29,13.151
78512.0,0.14,0.28,0.29,13.241999999999999
86712.0,0.15,0.28,0.29,17.744
94912.0,0.16,0.28,0.29,34.643
103112.0,0.17,0.28,0.29,68.817
111312.0,0.18,0.28,0.29,104.956
119512.0,0.19,0.28,0.29,110.95400000000001
127712.0,0.2,0.28,0.29,79.818
135912.0,0.21,0.28,0.29,38.163999999999994
144112.0,0.22,0.28,0.29,12.703999999999999
152312.0,0.23,0.28,0.29,3.927
160512.0,0.24,0.28,0.29,1.89
168712.0,0.25,0.28,0.29,1.815
176912.0,0.26,0.28,0.29,3.036
185112.0,0.27,0.28,0.29,6.0489999999999995
193312.0,0.28,0.28,0.29,10.171999999999999
201512.0,0.29,0.28,0.29,13.066
209712.0,0.3,0.28,0.29,13.364999999999998
217912.0,0.31,0.28,0.29,13.399999999999999
226112.0,0.32,0.28,0.29,17.854000000000003
234312.0,0.33,0.28,0.29,34.711
242512.0,0.34,0.28,0.29,68.848
250712.0,0.35,0.28,0.29,104.954
258912.0,0.36,0.28,0.29,110.9197
267112.0,0.37,0.28,0.29,79.7538
275312.0,0.38,0.28,0.29,38.069399999999995
281156.0,0.39,0.28,0.29,12.337
289968.0,0.4,0.28,0.29,4.0233
299912.0,0.41,0.28,0.29,1.6577000000000002
305756.0,0.42,0.28,0.29,0.96
309856.0,0.43,0.28,0.29,0.786
313956.0,0.44,0.28,0.29,0.681
318056.0,0.45,0.28,0.29,0.601
322156.0,0.46,0.28,0.29,0.537
326256.0,0.47,0.28,0.29,0.485
330356.0,0.48,0.28,0.29,0.443
334456.0,0.49,0.28,0.29,0.408
2456.0,0.01,0.29,0.29,0.33299999999999996
6556.0,0.02,0.29,0.29,0.34299999999999997
10656.0,0.03,0.29,0.29,0.352
14756.0,0.04,0.29,0.29,0.36
18856.0,0.05,0.29,0.29,0.37
22956.0,0.06,0.29,0.29,0.4
27056.0,0.07,0.29,0.29,0.605
31156.0,0.08,0.29,0.29,1.772
37712.0,0.09,0.29,0.29,6.3002
45912.0,0.1,0.29,0.29,16.3125
54112.0,0.11,0.29,0.29,30.635
62312.0,0.12,0.29,0.29,42.2716
70512.0,0.13,0.29,0.29,47.027
78712.0,0.14,0.29,0.29,51.799
86912.0,0.15,0.29,0.29,70.68
95112.0,0.16,0.29,0.29,111.758
103312.0,0.17,0.29,0.29,161.822
111512.0,0.18,0.29,0.29,189.857
119712.0,0.19,0.29,0.29,167.863
127912.0,0.2,0.29,0.29,104.842
136112.0,0.21,0.29,0.29,44.204
144312.0,0.22,0.29,0.29,13.860999999999999
152512.0,0.23,0.29,0.29,4.508
160712.0,0.24,0.29,0.29,2.326
168912.0,0.25,0.29,0.29,2.912
177112.0,0.26,0.29,0.29,6.976
185312.0,0.27,0.29,0.29,16.846999999999998
193512.0,0.28,0.29,0.29,31.058000000000003
201712.0,0.29,0.29,0.29,42.602
209912.0,0.3,0.29,0.29,47.277
218112.0,0.31,0.29,0.29,51.982000000000006
226312.0,0.32,0.29,0.29,70.80600000000001
234512.0,0.33,0.29,0.29,111.83699999999999
242712.0,0.34,0.29,0.29,161.857
250912.0,0.35,0.29,0.29,189.8544
259112.0,0.36,0.29,0.29,167.82500000000002
267312.0,0.37,0.29,0.29,104.77019999999999
275512.0,0.38,0.29,0.29,44.1028
281256.0,0.39,0.29,0.29,13.491
290268.0,0.4,0.29,0.29,4.587699999999999
300112.0,0.41,0.29,0.29,1.9545999999999997
305856.0,0.42,0.29,0.29,1.1400000000000001
309956.0,0.43,0.29,0.29,0.9059999999999999
314056.0,0.44,0.29,0.29,0.766
318156.0,0.45,0.29,0.29,0.662
322256.0,0.46,0.29,0.29,0.582
326356.0,0.47,0.29,0.29,0.518
330456.0,0.48,0.29,0.29,0.467
334556.0,0.49,0.29,0.29,0.424
2556.0,0.01,0.3,0.29,0.341
6656.0,0.02,0.3,0.29,0.352
10756.0,0.03,0.3,0.29,0.364
14856.0,0.04,0.3,0.29,0.376
18956.0,0.05,0.3,0.29,0.392
23056.0,0.06,0.3,0.29,0.45
27156.0,0.07,0.3,0.29,0.838
31256.0,0.08,0.3,0.29,2.964
37912.0,0.09,0.3,0.29,11.191799999999999
46112.0,0.1,0.3,0.29,31.605999999999998
54312.0,0.11,0.3,0.29,65.2282
62512.0,0.12,0.3,0.29,99.7644
70712.0,0.13,0.3,0.29,123.5127
78912.0,0.14,0.3,0.29,144.57410000000002
87112.0,0.15,0.3,0.29,177.6404
95312.0,0.16,0.3,0.29,218.70499999999998
103512.0,0.17,0.3,0.29,250.757
111712.0,0.18,0.3,0.29,253.792
119912.0,0.19,0.3,0.29,204.80100000000002
128112.0,0.2,0.3,0.29,113.792
136312.0,0.21,0.3,0.29,41.369
144512.0,0.22,0.3,0.29,12.244
152712.0,0.23,0.3,0.29,4.529999999999999
160912.0,0.24,0.3,0.29,2.799
169112.0,0.25,0.3,0.29,4.291
177312.0,0.26,0.3,0.29,11.991000000000001
185512.0,0.27,0.3,0.29,32.224
193712.0,0.28,0.3,0.29,65.711
201912.0,0.29,0.3,0.29,100.139
210112.0,0.3,0.3,0.29,123.796
218312.0,0.31,0.3,0.29,144.77900000000002
226512.0,0.32,0.3,0.29,177.781
234712.0,0.33,0.3,0.29,218.789
242912.0,0.34,0.3,0.29,250.79070000000002
251112.0,0.35,0.3,0.29,253.7806
259312.0,0.36,0.3,0.29,204.7491
267512.0,0.37,0.3,0.29,113.7021
275712.0,0.38,0.3,0.29,41.246700000000004
281356.0,0.39,0.3,0.29,11.852
290568.0,0.4,0.3,0.29,4.5528
300312.0,0.41,0.3,0.29,2.1916999999999995
305956.0,0.42,0.3,0.29,1.327
310056.0,0.43,0.3,0.29,1.027
314156.0,0.44,0.3,0.29,0.8480000000000001
318256.0,0.45,0.3,0.29,0.7180000000000001
322356.0,0.46,0.3,0.29,0.622
326456.0,0.47,0.3,0.29,0.546
330556.0,0.48,0.3,0.29,0.486
334656.0,0.49,0.3,0.29,0.438
2656.0,0.01,0.31,0.29,0.351
6756.0,0.02,0.31,0.29,0.367
10856.0,0.03,0.31,0.29,0.386
14956.0,0.04,0.31,0.29,0.40599999999999997
19056.0,0.05,0.31,0.29,0.437
23156.0,0.06,0.31,0.29,0.528
27256.0,0.07,0.31,0.29,0.997
31356.0,0.08,0.31,0.29,3.338
38112.0,0.09,0.31,0.29,12.5837
46312.0,0.1,0.31,0.29,38.7998
54512.0,0.11,0.31,0.29,91.02279999999999
62712.0,0.12,0.31,0.29,157.4548
70912.0,0.13,0.31,0.29,209.49910000000003
79112.0,0.14,0.31,0.29,241.5515
87312.0,0.15,0.31,0.29,262.6109
95512.0,0.16,0.31,0.29,274.6663
103712.0,0.17,0.31,0.29,279.7128
111912.0,0.18,0.31,0.29,275.746
120112.0,0.19,0.31,0.29,228.761
128312.0,0.2,0.31,0.29,125.764
136512.0,0.21,0.31,0.29,40.958
144712.0,0.22,0.31,0.29,11.057
152912.0,0.23,0.31,0.29,4.564
161112.0,0.24,0.31,0.29,3.18
169312.0,0.25,0.31,0.29,4.8420000000000005
177512.0,0.26,0.31,0.29,13.491
185712.0,0.27,0.31,0.29,39.483
193912.0,0.28,0.31,0.29,91.54599999999999
202112.0,0.29,0.31,0.29,157.85899999999998
210312.0,0.3,0.31,0.29,209.80300000000003
218512.0,0.31,0.31,0.29,241.77200000000002
226712.0,0.32,0.31,0.29,262.758
234912.0,0.33,0.31,0.29,274.749
243112.0,0.34,0.31,0.29,279.7389
251312.0,0.35,0.31,0.29,275.7175
259512.0,0.36,0.31,0.29,228.6847
267712.0,0.37,0.31,0.29,125.64359999999999
275912.0,0.38,0.31,0.29,40.7991
281456.0,0.39,0.31,0.29,10.620000000000001
290868.0,0.4,0.31,0.29,4.4997
300512.0,0.41,0.31,0.29,2.4092
306056.0,0.42,0.31,0.29,1.504
310156.0,0.43,0.31,0.29,1.1320000000000001
314256.0,0.44,0.31,0.29,0.9099999999999999
318356.0,0.45,0.31,0.29,0.756
322456.0,0.46,0.31,0.29,0.646
326556.0,0.47,0.31,0.29,0.562
330656.0,0.48,0.31,0.29,0.497
334756.0,0.49,0.31,0.29,0.444
2756.0,0.01,0.32,0.29,0.3627
6856.0,0.02,0.32,0.29,0.38589999999999997
10956.0,0.03,0.32,0.29,0.413
15056.0,0.04,0.32,0.29,0.447
19156.0,0.05,0.32,0.29,0.498
23256.0,0.06,0.32,0.29,0.612
27356.0,0.07,0.32,0.29,1.018
31456.0,0.08,0.32,0.29,2.703
38312.0,0.09,0.32,0.29,9.375999999999998
46512.0,0.1,0.32,0.29,30.892
54712.0,0.11,0.32,0.29,86.11500000000001
62912.0,0.12,0.32,0.29,174.445
71112.0,0.13,0.32,0.29,250.4843
79312.0,0.14,0.32,0.29,280.5318
87512.0,0.15,0.32,0.29,275.5833
95712.0,0.16,0.32,0.29,258.634
103912.0,0.17,0.32,0.29,257.6787
112112.0,0.18,0.32,0.29,271.71270000000004
120312.0,0.19,0.32,0.29,251.7359
128512.0,0.2,0.32,0.29,157.751
136712.0,0.21,0.32,0.29,56.965
144912.0,0.22,0.32,0.29,14.390999999999998
153112.0,0.23,0.32,0.29,5.407
161312.0,0.24,0.32,0.29,3.5149999999999997
169512.0,0.25,0.32,0.29,4.3549999999999995
177712.0,0.26,0.32,0.29,10.353
185912.0,0.27,0.32,0.29,31.601
194112.0,0.28,0.32,0.29,86.64700000000002
202312.0,0.29,0.32,0.29,174.85199999999998
210512.0,0.3,0.32,0.29,250.792
218712.0,0.31,0.32,0.29,280.75399999999996
226912.0,0.32,0.32,0.29,275.7292
235112.0,0.33,0.32,0.29,258.7099
243312.0,0.34,0.32,0.29,257.68949999999995
251512.0,0.35,0.32,0.29,271.6628
259712.0,0.36,0.32,0.29,251.6309
267912.0,0.37,0.32,0.29,157.59459999999999
276112.0,0.38,0.32,0.29,56.758
281556.0,0.39,0.32,0.29,13.892999999999999
291168.0,0.4,0.32,0.29,5.2463999999999995
300712.0,0.41,0.32,0.29,2.7159999999999997
306156.0,0.42,0.32,0.29,1.652
310256.0,0.43,0.32,0.29,1.198
314356.0,0.44,0.32,0.29,0.932
318456.0,0.45,0.32,0.29,0.761
322556.0,0.46,0.32,0.29,0.645
326656.0,0.47,0.32,0.29,0.56
330756.0,0.48,0.32,0.29,0.494
334856.0,0.49,0.32,0.29,0.44020000000000004
2856.0,0.01,0.33,0.29,0.37279999999999996
6956.0,0.02,0.33,0.29,0.4044
11056.0,0.03,0.33,0.29,0.4415
15156.0,0.04,0.33,0.29,0.489
19256.0,0.05,0.33,0.29,0.558
23356.0,0.06,0.33,0.29,0.688
27456.0,0.07,0.33,0.29,1.0
