Node Number,x,y,z,Dynamic Pressure
33076.0,0.163,0.143,0.276,0.291
33077.0,0.173,0.143,0.265,0.395
33078.0,0.184,0.143,0.255,0.532
33079.0,0.194,0.143,0.245,0.694
3308.0,0.112,0.143,0.,1.62
33080.0,0.204,0.143,0.235,0.875
33081.0,0.214,0.143,0.224,1.19
33082.0,0.225,0.143,0.214,2.56
33083.0,0.235,0.143,0.204,6.5
33084.0,0.245,0.143,0.194,10.4
33085.0,0.255,0.143,0.184,9.53
33086.0,0.265,0.143,0.173,5.58
33087.0,0.276,0.143,0.163,2.79
33088.0,0.286,0.143,0.153,1.7
33089.0,0.296,0.143,0.143,1.38
3309.0,0.010,0.133,0.122,0.106
33090.0,0.306,0.143,0.133,1.33
33091.0,0.316,0.143,0.122,1.45
33092.0,0.327,0.143,0.112,1.63
33093.0,0.337,0.143,0.102,1.73
33094.0,0.347,0.143,0.092,1.68
33095.0,0.357,0.143,0.082,1.52
33096.0,0.367,0.143,0.071,1.31
33097.0,0.378,0.143,0.061,1.1
33098.0,0.388,0.143,0.051,0.903
33099.0,0.398,0.143,0.041,0.697
331.0,0.,0.,0.092,0.000285
3310.0,0.,0.133,0.122,0.104
33100.0,0.408,0.143,0.031,0.488
33101.0,0.418,0.143,0.020,0.304
33102.0,0.429,0.143,0.010,0.153
33103.0,0.429,0.143,0.,0.128
33104.0,0.010,0.133,0.439,0.0694
33105.0,0.,0.133,0.439,0.0687
33106.0,0.02,0.133,0.429,0.0709
33107.0,0.031,0.133,0.418,0.0731
33108.0,0.041,0.133,0.408,0.0757
33109.0,0.051,0.133,0.398,0.0786
3311.0,0.02,0.133,0.112,0.104
33110.0,0.061,0.133,0.388,0.0817
33111.0,0.071,0.133,0.378,0.0851
33112.0,0.082,0.133,0.367,0.0891
33113.0,0.092,0.133,0.357,0.0939
33114.0,0.102,0.133,0.347,0.0998
33115.0,0.112,0.133,0.337,0.108
33116.0,0.122,0.133,0.327,0.118
33117.0,0.133,0.133,0.316,0.133
33118.0,0.143,0.133,0.306,0.155
33119.0,0.153,0.133,0.296,0.19
3312.0,0.031,0.133,0.102,0.104
33120.0,0.163,0.133,0.286,0.242
33121.0,0.173,0.133,0.276,0.318
33122.0,0.184,0.133,0.265,0.418
33123.0,0.194,0.133,0.255,0.533
33124.0,0.204,0.133,0.245,0.643
33125.0,0.214,0.133,0.235,0.729
33126.0,0.225,0.133,0.224,0.889
33127.0,0.235,0.133,0.214,1.62
33128.0,0.245,0.133,0.204,3.03
33129.0,0.255,0.133,0.194,3.6
3313.0,0.041,0.133,0.092,0.11
33130.0,0.265,0.133,0.184,2.68
33131.0,0.276,0.133,0.173,1.62
33132.0,0.286,0.133,0.163,1.13
33133.0,0.296,0.133,0.153,0.943
33134.0,0.306,0.133,0.143,0.859
33135.0,0.316,0.133,0.133,0.833
33136.0,0.327,0.133,0.122,0.859
33137.0,0.337,0.133,0.112,0.91
33138.0,0.347,0.133,0.102,0.942
33139.0,0.357,0.133,0.092,0.935
3314.0,0.051,0.133,0.082,0.128
33140.0,0.367,0.133,0.082,0.888
33141.0,0.378,0.133,0.071,0.808
33142.0,0.388,0.133,0.061,0.699
33143.0,0.398,0.133,0.051,0.563
33144.0,0.408,0.133,0.041,0.414
33145.0,0.418,0.133,0.031,0.27
33146.0,0.429,0.133,0.020,0.153
33147.0,0.439,0.133,0.010,0.0652
33148.0,0.439,0.133,0.,0.0471
33149.0,0.010,0.122,0.449,0.0606
3315.0,0.061,0.133,0.071,0.166
33150.0,0.,0.122,0.449,0.06
33151.0,0.02,0.122,0.439,0.0625
33152.0,0.031,0.122,0.429,0.0651
33153.0,0.041,0.122,0.418,0.0682
33154.0,0.051,0.122,0.408,0.0714
33155.0,0.061,0.122,0.398,0.0749
33156.0,0.071,0.122,0.388,0.0786
33157.0,0.082,0.122,0.378,0.0827
33158.0,0.092,0.122,0.367,0.0873
33159.0,0.102,0.122,0.357,0.0929
3316.0,0.071,0.133,0.061,0.232
33160.0,0.112,0.122,0.347,0.0997
33161.0,0.122,0.122,0.337,0.109
33162.0,0.133,0.122,0.327,0.121
33163.0,0.143,0.122,0.316,0.139
33164.0,0.153,0.122,0.306,0.166
33165.0,0.163,0.122,0.296,0.206
33166.0,0.173,0.122,0.286,0.263
33167.0,0.184,0.122,0.276,0.337
33168.0,0.194,0.122,0.265,0.423
33169.0,0.204,0.122,0.255,0.504
3317.0,0.082,0.133,0.051,0.342
33170.0,0.214,0.122,0.245,0.556
33171.0,0.225,0.122,0.235,0.558
33172.0,0.235,0.122,0.224,0.561
33173.0,0.245,0.122,0.214,0.717
33174.0,0.255,0.122,0.204,0.945
33175.0,0.265,0.122,0.194,0.945
33176.0,0.276,0.122,0.184,0.803
33177.0,0.286,0.122,0.173,0.72
33178.0,0.296,0.122,0.163,0.683
33179.0,0.306,0.122,0.153,0.647
3318.0,0.092,0.133,0.041,0.511
33180.0,0.316,0.122,0.143,0.612
33181.0,0.327,0.122,0.133,0.594
33182.0,0.337,0.122,0.122,0.597
33183.0,0.347,0.122,0.112,0.614
33184.0,0.357,0.122,0.102,0.627
33185.0,0.367,0.122,0.092,0.623
33186.0,0.378,0.122,0.082,0.593
33187.0,0.388,0.122,0.071,0.532
33188.0,0.398,0.122,0.061,0.445
33189.0,0.408,0.122,0.051,0.339
3319.0,0.102,0.133,0.031,0.762
33190.0,0.418,0.122,0.041,0.233
33191.0,0.429,0.122,0.031,0.139
33192.0,0.439,0.122,0.020,0.0708
33193.0,0.449,0.122,0.010,0.0232
33194.0,0.449,0.122,0.,0.0137
33195.0,0.010,0.112,0.459,0.0519
33196.0,0.,0.112,0.459,0.0512
33197.0,0.02,0.112,0.449,0.0541
33198.0,0.031,0.112,0.439,0.0571
33199.0,0.041,0.112,0.429,0.0605
332.0,0.02,0.010,0.082,0.00209
3320.0,0.112,0.133,0.020,1.11
33200.0,0.051,0.112,0.418,0.0643
33201.0,0.061,0.112,0.408,0.0682
33202.0,0.071,0.112,0.398,0.0724
33203.0,0.082,0.112,0.388,0.0768
33204.0,0.092,0.112,0.378,0.0816
33205.0,0.102,0.112,0.367,0.087
33206.0,0.112,0.112,0.357,0.0934
33207.0,0.122,0.112,0.347,0.101
33208.0,0.133,0.112,0.337,0.112
33209.0,0.143,0.112,0.327,0.127
3321.0,0.122,0.133,0.010,1.57
33210.0,0.153,0.112,0.316,0.148
33211.0,0.163,0.112,0.306,0.179
33212.0,0.173,0.112,0.296,0.222
33213.0,0.184,0.112,0.286,0.278
33214.0,0.194,0.112,0.276,0.344
33215.0,0.204,0.112,0.265,0.408
33216.0,0.214,0.112,0.255,0.454
33217.0,0.225,0.112,0.245,0.46
33218.0,0.235,0.112,0.235,0.418
33219.0,0.245,0.112,0.224,0.364
3322.0,0.122,0.133,0.,1.64
33220.0,0.255,0.112,0.214,0.352
33221.0,0.265,0.112,0.204,0.386
33222.0,0.276,0.112,0.194,0.434
33223.0,0.286,0.112,0.184,0.481
33224.0,0.296,0.112,0.173,0.509
33225.0,0.306,0.112,0.163,0.51
33226.0,0.316,0.112,0.153,0.493
33227.0,0.327,0.112,0.143,0.473
33228.0,0.337,0.112,0.133,0.46
33229.0,0.347,0.112,0.122,0.457
3323.0,0.010,0.122,0.133,0.0934
33230.0,0.357,0.112,0.112,0.46
33231.0,0.367,0.112,0.102,0.458
33232.0,0.378,0.112,0.092,0.442
33233.0,0.388,0.112,0.082,0.404
33234.0,0.398,0.112,0.071,0.346
33235.0,0.408,0.112,0.061,0.272
33236.0,0.418,0.112,0.051,0.194
33237.0,0.429,0.112,0.041,0.124
33238.0,0.439,0.112,0.031,0.0683
33239.0,0.449,0.112,0.020,0.0288
3324.0,0.,0.122,0.133,0.0917
33240.0,0.459,0.112,0.010,0.00719
33241.0,0.459,0.112,0.,0.00411
33242.0,0.010,0.102,0.469,0.0434
33243.0,0.,0.102,0.469,0.0428
33244.0,0.02,0.102,0.459,0.0458
33245.0,0.031,0.102,0.449,0.0491
33246.0,0.041,0.102,0.439,0.0529
33247.0,0.051,0.102,0.429,0.0571
33248.0,0.061,0.102,0.418,0.0616
33249.0,0.071,0.102,0.408,0.0662
3325.0,0.02,0.122,0.122,0.0923
33250.0,0.082,0.102,0.398,0.0711
33251.0,0.092,0.102,0.388,0.0763
33252.0,0.102,0.102,0.378,0.0818
33253.0,0.112,0.102,0.367,0.0881
33254.0,0.122,0.102,0.357,0.0956
33255.0,0.133,0.102,0.347,0.105
33256.0,0.143,0.102,0.337,0.117
33257.0,0.153,0.102,0.327,0.135
33258.0,0.163,0.102,0.316,0.158
33259.0,0.173,0.102,0.306,0.191
3326.0,0.031,0.122,0.112,0.0936
33260.0,0.184,0.102,0.296,0.235
33261.0,0.194,0.102,0.286,0.286
33262.0,0.204,0.102,0.276,0.338
33263.0,0.214,0.102,0.265,0.379
33264.0,0.225,0.102,0.255,0.394
33265.0,0.235,0.102,0.245,0.376
33266.0,0.245,0.102,0.235,0.333
33267.0,0.255,0.102,0.224,0.294
33268.0,0.265,0.102,0.214,0.288
33269.0,0.276,0.102,0.204,0.317
3327.0,0.041,0.122,0.102,0.0993
33270.0,0.286,0.102,0.194,0.361
33271.0,0.296,0.102,0.184,0.396
33272.0,0.306,0.102,0.173,0.411
33273.0,0.316,0.102,0.163,0.407
33274.0,0.327,0.102,0.153,0.394
33275.0,0.337,0.102,0.143,0.379
33276.0,0.347,0.102,0.133,0.367
33277.0,0.357,0.102,0.122,0.359
33278.0,0.367,0.102,0.112,0.351
33279.0,0.378,0.102,0.102,0.336
3328.0,0.051,0.122,0.092,0.114
33280.0,0.388,0.102,0.092,0.309
33281.0,0.398,0.102,0.082,0.268
33282.0,0.408,0.102,0.071,0.215
33283.0,0.418,0.102,0.061,0.159
33284.0,0.429,0.102,0.051,0.107
33285.0,0.439,0.102,0.041,0.0642
33286.0,0.449,0.102,0.031,0.0319
33287.0,0.459,0.102,0.020,0.0115
33288.0,0.469,0.102,0.010,0.00313
33289.0,0.469,0.102,0.,0.00176
3329.0,0.061,0.122,0.082,0.142
33290.0,0.010,0.092,0.48,0.0354
33291.0,0.,0.092,0.48,0.0348
33292.0,0.02,0.092,0.469,0.0378
33293.0,0.031,0.092,0.459,0.0413
33294.0,0.041,0.092,0.449,0.0454
33295.0,0.051,0.092,0.439,0.0499
33296.0,0.061,0.092,0.429,0.0549
33297.0,0.071,0.092,0.418,0.0601
33298.0,0.082,0.092,0.408,0.0655
33299.0,0.092,0.092,0.398,0.0711
333.0,0.02,0.,0.082,0.00182
3330.0,0.071,0.122,0.071,0.191
33300.0,0.102,0.092,0.388,0.077
33301.0,0.112,0.092,0.378,0.0834
33302.0,0.122,0.092,0.367,0.0907
33303.0,0.133,0.092,0.357,0.0992
33304.0,0.143,0.092,0.347,0.11
33305.0,0.153,0.092,0.337,0.124
33306.0,0.163,0.092,0.327,0.143
33307.0,0.173,0.092,0.316,0.169
33308.0,0.184,0.092,0.306,0.202
33309.0,0.194,0.092,0.296,0.242
3331.0,0.082,0.122,0.061,0.27
33310.0,0.204,0.092,0.286,0.284
33311.0,0.214,0.092,0.276,0.32
33312.0,0.225,0.092,0.265,0.339
33313.0,0.235,0.092,0.255,0.336
33314.0,0.245,0.092,0.245,0.314
33315.0,0.255,0.092,0.235,0.287
33316.0,0.265,0.092,0.224,0.273
33317.0,0.276,0.092,0.214,0.28
33318.0,0.286,0.092,0.204,0.303
33319.0,0.296,0.092,0.194,0.326
3332.0,0.092,0.122,0.051,0.389
33320.0,0.306,0.092,0.184,0.341
33321.0,0.316,0.092,0.173,0.342
33322.0,0.327,0.092,0.163,0.334
33323.0,0.337,0.092,0.153,0.32
33324.0,0.347,0.092,0.143,0.306
33325.0,0.357,0.092,0.133,0.292
33326.0,0.367,0.092,0.122,0.279
33327.0,0.378,0.092,0.112,0.262
33328.0,0.388,0.092,0.102,0.239
33329.0,0.398,0.092,0.092,0.208
3333.0,0.102,0.122,0.041,0.56
33330.0,0.408,0.092,0.082,0.17
33331.0,0.418,0.092,0.071,0.129
33332.0,0.429,0.092,0.061,0.0905
33333.0,0.439,0.092,0.051,0.0578
33334.0,0.449,0.092,0.041,0.0328
33335.0,0.459,0.092,0.031,0.0156
33336.0,0.469,0.092,0.020,0.00589
33337.0,0.48,0.092,0.010,0.00169
33338.0,0.48,0.092,0.,0.00082
33339.0,0.010,0.082,0.49,0.028
3334.0,0.112,0.122,0.031,0.794
33340.0,0.,0.082,0.49,0.0274
33341.0,0.02,0.082,0.48,0.0304
33342.0,0.031,0.082,0.469,0.0339
33343.0,0.041,0.082,0.459,0.0381
33344.0,0.051,0.082,0.449,0.0429
33345.0,0.061,0.082,0.439,0.0482
33346.0,0.071,0.082,0.429,0.0539
33347.0,0.082,0.082,0.418,0.0599
33348.0,0.092,0.082,0.408,0.066
33349.0,0.102,0.082,0.398,0.0724
3335.0,0.122,0.122,0.020,1.09
33350.0,0.112,0.082,0.388,0.0791
33351.0,0.122,0.082,0.378,0.0864
33352.0,0.133,0.082,0.367,0.0945
33353.0,0.143,0.082,0.357,0.104
33354.0,0.153,0.082,0.347,0.116
33355.0,0.163,0.082,0.337,0.131
33356.0,0.173,0.082,0.327,0.152
33357.0,0.184,0.082,0.316,0.178
33358.0,0.194,0.082,0.306,0.21
33359.0,0.204,0.082,0.296,0.243
3336.0,0.133,0.122,0.010,1.45
33360.0,0.214,0.082,0.286,0.273
33361.0,0.225,0.082,0.276,0.292
33362.0,0.235,0.082,0.265,0.295
33363.0,0.245,0.082,0.255,0.286
33364.0,0.255,0.082,0.245,0.272
33365.0,0.265,0.082,0.235,0.261
33366.0,0.276,0.082,0.224,0.26
33367.0,0.286,0.082,0.214,0.269
33368.0,0.296,0.082,0.204,0.282
33369.0,0.306,0.082,0.194,0.291
3337.0,0.133,0.122,0.,1.49
33370.0,0.316,0.082,0.184,0.293
33371.0,0.327,0.082,0.173,0.287
33372.0,0.337,0.082,0.163,0.275
33373.0,0.347,0.082,0.153,0.26
33374.0,0.357,0.082,0.143,0.244
33375.0,0.367,0.082,0.133,0.228
33376.0,0.378,0.082,0.122,0.21
33377.0,0.388,0.082,0.112,0.189
33378.0,0.398,0.082,0.102,0.164
33379.0,0.408,0.082,0.092,0.135
3338.0,0.010,0.112,0.143,0.0819
33380.0,0.418,0.082,0.082,0.105
33381.0,0.429,0.082,0.071,0.0757
33382.0,0.439,0.082,0.061,0.0511
33383.0,0.449,0.082,0.051,0.0317
33384.0,0.459,0.082,0.041,0.0177
33385.0,0.469,0.082,0.031,0.00858
33386.0,0.48,0.082,0.020,0.00339
33387.0,0.49,0.082,0.010,0.000891
33388.0,0.49,0.082,0.,0.000336
33389.0,0.010,0.071,0.5,0.0216
3339.0,0.,0.112,0.143,0.0802
33390.0,0.,0.071,0.5,0.0211
33391.0,0.02,0.071,0.49,0.0237
33392.0,0.031,0.071,0.48,0.027
33393.0,0.041,0.071,0.469,0.0312
33394.0,0.051,0.071,0.459,0.0361
33395.0,0.061,0.071,0.449,0.0417
33396.0,0.071,0.071,0.439,0.0478
33397.0,0.082,0.071,0.429,0.0542
33398.0,0.092,0.071,0.418,0.0609
33399.0,0.102,0.071,0.408,0.0678
334.0,0.031,0.010,0.071,0.00327
3340.0,0.02,0.112,0.133,0.0819
33400.0,0.112,0.071,0.398,0.0749
33401.0,0.122,0.071,0.388,0.0824
33402.0,0.133,0.071,0.378,0.0904
33403.0,0.143,0.071,0.367,0.0994
33404.0,0.153,0.071,0.357,0.11
33405.0,0.163,0.071,0.347,0.123
33406.0,0.173,0.071,0.337,0.139
33407.0,0.184,0.071,0.327,0.159
33408.0,0.194,0.071,0.316,0.185
33409.0,0.204,0.071,0.306,0.212
3341.0,0.031,0.112,0.122,0.0838
33410.0,0.214,0.071,0.296,0.237
33411.0,0.225,0.071,0.286,0.253
33412.0,0.235,0.071,0.276,0.258
33413.0,0.245,0.071,0.265,0.255
33414.0,0.255,0.071,0.255,0.249
33415.0,0.265,0.071,0.245,0.244
33416.0,0.276,0.071,0.235,0.242
33417.0,0.286,0.071,0.224,0.245
33418.0,0.296,0.071,0.214,0.251
33419.0,0.306,0.071,0.204,0.255
3342.0,0.041,0.112,0.112,0.089
33420.0,0.316,0.071,0.194,0.256
33421.0,0.327,0.071,0.184,0.25
33422.0,0.337,0.071,0.173,0.239
33423.0,0.347,0.071,0.163,0.225
33424.0,0.357,0.071,0.153,0.209
33425.0,0.367,0.071,0.143,0.191
33426.0,0.378,0.071,0.133,0.173
33427.0,0.388,0.071,0.122,0.153
33428.0,0.398,0.071,0.112,0.132
33429.0,0.408,0.071,0.102,0.109
3343.0,0.051,0.112,0.102,0.1
33430.0,0.418,0.071,0.092,0.0852
33431.0,0.429,0.071,0.082,0.0633
33432.0,0.439,0.071,0.071,0.0443
33433.0,0.449,0.071,0.061,0.0292
33434.0,0.459,0.071,0.051,0.018
33435.0,0.469,0.071,0.041,0.0102
33436.0,0.48,0.071,0.031,0.00505
33437.0,0.49,0.071,0.020,0.00199
33438.0,0.5,0.071,0.010,0.000505
33439.0,0.5,0.071,0.,0.000149
3344.0,0.061,0.112,0.092,0.121
33440.0,0.02,0.061,0.5,0.0181
33441.0,0.031,0.061,0.49,0.0209
33442.0,0.041,0.061,0.48,0.0249
33443.0,0.051,0.061,0.469,0.0298
33444.0,0.061,0.061,0.459,0.0355
33445.0,0.071,0.061,0.449,0.0419
33446.0,0.082,0.061,0.439,0.0487
33447.0,0.092,0.061,0.429,0.0558
33448.0,0.102,0.061,0.418,0.0632
33449.0,0.112,0.061,0.408,0.0708
3345.0,0.071,0.112,0.082,0.157
33450.0,0.122,0.061,0.398,0.0786
33451.0,0.133,0.061,0.388,0.0867
33452.0,0.143,0.061,0.378,0.0955
33453.0,0.153,0.061,0.367,0.105
33454.0,0.163,0.061,0.357,0.116
33455.0,0.173,0.061,0.347,0.129
33456.0,0.184,0.061,0.337,0.146
33457.0,0.194,0.061,0.327,0.165
33458.0,0.204,0.061,0.316,0.187
33459.0,0.214,0.061,0.306,0.208
3346.0,0.082,0.112,0.071,0.213
33460.0,0.225,0.061,0.296,0.221
33461.0,0.235,0.061,0.286,0.226
33462.0,0.245,0.061,0.276,0.226
33463.0,0.255,0.061,0.265,0.224
33464.0,0.265,0.061,0.255,0.222
33465.0,0.276,0.061,0.245,0.221
33466.0,0.286,0.061,0.235,0.223
33467.0,0.296,0.061,0.224,0.225
33468.0,0.306,0.061,0.214,0.227
33469.0,0.316,0.061,0.204,0.226
3347.0,0.092,0.112,0.061,0.295
33470.0,0.327,0.061,0.194,0.221
33471.0,0.337,0.061,0.184,0.211
33472.0,0.347,0.061,0.173,0.198
33473.0,0.357,0.061,0.163,0.182
33474.0,0.367,0.061,0.153,0.165
33475.0,0.378,0.061,0.143,0.147
33476.0,0.388,0.061,0.133,0.128
33477.0,0.398,0.061,0.122,0.109
33478.0,0.408,0.061,0.112,0.0896
33479.0,0.418,0.061,0.102,0.0706
3348.0,0.102,0.112,0.051,0.41
33480.0,0.429,0.061,0.092,0.0531
33481.0,0.439,0.061,0.082,0.0381
33482.0,0.449,0.061,0.071,0.0261
33483.0,0.459,0.061,0.061,0.017
33484.0,0.469,0.061,0.051,0.0106
33485.0,0.48,0.061,0.041,0.00604
33486.0,0.49,0.061,0.031,0.00303
33487.0,0.5,0.061,0.020,0.00121
33488.0,0.031,0.051,0.5,0.016
33489.0,0.041,0.051,0.49,0.0193
3349.0,0.112,0.112,0.041,0.564
33490.0,0.051,0.051,0.48,0.024
33491.0,0.061,0.051,0.469,0.0297
33492.0,0.071,0.051,0.459,0.0362
33493.0,0.082,0.051,0.449,0.0433
33494.0,0.092,0.051,0.439,0.0508
33495.0,0.102,0.051,0.429,0.0586
33496.0,0.112,0.051,0.418,0.0667
33497.0,0.122,0.051,0.408,0.0749
33498.0,0.133,0.051,0.398,0.0833
33499.0,0.143,0.051,0.388,0.092
335.0,0.031,0.,0.071,0.00306
3350.0,0.122,0.112,0.031,0.756
33500.0,0.153,0.051,0.378,0.101
33501.0,0.163,0.051,0.367,0.111
33502.0,0.173,0.051,0.357,0.122
33503.0,0.184,0.051,0.347,0.135
33504.0,0.194,0.051,0.337,0.151
33505.0,0.204,0.051,0.327,0.168
33506.0,0.214,0.051,0.316,0.185
33507.0,0.225,0.051,0.306,0.196
33508.0,0.235,0.051,0.296,0.2
33509.0,0.245,0.051,0.286,0.2
3351.0,0.133,0.112,0.020,0.978
33510.0,0.255,0.051,0.276,0.201
33511.0,0.265,0.051,0.265,0.2
33512.0,0.276,0.051,0.255,0.2
33513.0,0.286,0.051,0.245,0.201
33514.0,0.296,0.051,0.235,0.202
33515.0,0.306,0.051,0.224,0.203
33516.0,0.316,0.051,0.214,0.202
33517.0,0.327,0.051,0.204,0.197
33518.0,0.337,0.051,0.194,0.188
33519.0,0.347,0.051,0.184,0.176
3352.0,0.143,0.112,0.010,1.21
33520.0,0.357,0.051,0.173,0.162
33521.0,0.367,0.051,0.163,0.146
33522.0,0.378,0.051,0.153,0.129
33523.0,0.388,0.051,0.143,0.111
33524.0,0.398,0.051,0.133,0.0936
33525.0,0.408,0.051,0.122,0.0763
33526.0,0.418,0.051,0.112,0.0599
33527.0,0.429,0.051,0.102,0.0452
33528.0,0.439,0.051,0.092,0.0327
33529.0,0.449,0.051,0.082,0.0228
3353.0,0.143,0.112,0.,1.23
33530.0,0.459,0.051,0.071,0.0153
33531.0,0.469,0.051,0.061,0.00995
33532.0,0.48,0.051,0.051,0.00618
33533.0,0.49,0.051,0.041,0.00357
33534.0,0.5,0.051,0.031,0.00183
33535.0,0.041,0.041,0.5,0.0149
33536.0,0.051,0.041,0.49,0.0189
33537.0,0.061,0.041,0.48,0.0245
33538.0,0.071,0.041,0.469,0.031
33539.0,0.082,0.041,0.459,0.0382
3354.0,0.010,0.102,0.153,0.0714
33540.0,0.092,0.041,0.449,0.046
33541.0,0.102,0.041,0.439,0.0542
33542.0,0.112,0.041,0.429,0.0627
33543.0,0.122,0.041,0.418,0.0713
33544.0,0.133,0.041,0.408,0.08
33545.0,0.143,0.041,0.398,0.0888
33546.0,0.153,0.041,0.388,0.0979
33547.0,0.163,0.041,0.378,0.107
33548.0,0.173,0.041,0.367,0.117
33549.0,0.184,0.041,0.357,0.128
3355.0,0.,0.102,0.153,0.0697
33550.0,0.194,0.041,0.347,0.14
33551.0,0.204,0.041,0.337,0.153
33552.0,0.214,0.041,0.327,0.166
33553.0,0.225,0.041,0.316,0.175
33554.0,0.235,0.041,0.306,0.179
33555.0,0.245,0.041,0.296,0.181
33556.0,0.255,0.041,0.286,0.182
33557.0,0.265,0.041,0.276,0.182
33558.0,0.276,0.041,0.265,0.182
33559.0,0.286,0.041,0.255,0.181
3356.0,0.02,0.102,0.143,0.0723
33560.0,0.296,0.041,0.245,0.181
33561.0,0.306,0.041,0.235,0.181
33562.0,0.316,0.041,0.224,0.179
33563.0,0.327,0.041,0.214,0.175
33564.0,0.337,0.041,0.204,0.168
33565.0,0.347,0.041,0.194,0.158
33566.0,0.357,0.041,0.184,0.146
33567.0,0.367,0.041,0.173,0.131
33568.0,0.378,0.041,0.163,0.116
33569.0,0.388,0.041,0.153,0.0992
3357.0,0.031,0.102,0.133,0.0749
33570.0,0.398,0.041,0.143,0.0829
33571.0,0.408,0.041,0.133,0.067
33572.0,0.418,0.041,0.122,0.0522
33573.0,0.429,0.041,0.112,0.0392
33574.0,0.439,0.041,0.102,0.0282
33575.0,0.449,0.041,0.092,0.0196
33576.0,0.459,0.041,0.082,0.0132
33577.0,0.469,0.041,0.071,0.0087
33578.0,0.48,0.041,0.061,0.00557
33579.0,0.49,0.041,0.051,0.00345
3358.0,0.041,0.102,0.122,0.0799
33580.0,0.5,0.041,0.041,0.00204
33581.0,0.051,0.031,0.5,0.015
33582.0,0.061,0.031,0.49,0.0199
33583.0,0.071,0.031,0.48,0.0264
33584.0,0.082,0.031,0.469,0.0337
33585.0,0.092,0.031,0.459,0.0416
33586.0,0.102,0.031,0.449,0.05
33587.0,0.112,0.031,0.439,0.0588
33588.0,0.122,0.031,0.429,0.0678
33589.0,0.133,0.031,0.418,0.0769
3359.0,0.051,0.102,0.112,0.089
33590.0,0.143,0.031,0.408,0.086
33591.0,0.153,0.031,0.398,0.095
33592.0,0.163,0.031,0.388,0.104
33593.0,0.173,0.031,0.378,0.113
33594.0,0.184,0.031,0.367,0.122
33595.0,0.194,0.031,0.357,0.132
33596.0,0.204,0.031,0.347,0.142
33597.0,0.214,0.031,0.337,0.153
33598.0,0.225,0.031,0.327,0.16
33599.0,0.235,0.031,0.316,0.164
336.0,0.041,0.010,0.061,0.00432
3360.0,0.061,0.102,0.102,0.105
33600.0,0.245,0.031,0.306,0.167
33601.0,0.255,0.031,0.296,0.169
33602.0,0.265,0.031,0.286,0.169
33603.0,0.276,0.031,0.276,0.167
33604.0,0.286,0.031,0.265,0.165
33605.0,0.296,0.031,0.255,0.163
33606.0,0.306,0.031,0.245,0.162
33607.0,0.316,0.031,0.235,0.16
33608.0,0.327,0.031,0.224,0.156
33609.0,0.337,0.031,0.214,0.15
3361.0,0.071,0.102,0.092,0.131
33610.0,0.347,0.031,0.204,0.142
33611.0,0.357,0.031,0.194,0.131
33612.0,0.367,0.031,0.184,0.119
33613.0,0.378,0.031,0.173,0.105
33614.0,0.388,0.031,0.163,0.0903
33615.0,0.398,0.031,0.153,0.0753
33616.0,0.408,0.031,0.143,0.0607
33617.0,0.418,0.031,0.133,0.047
33618.0,0.429,0.031,0.122,0.0349
33619.0,0.439,0.031,0.112,0.0248
3362.0,0.082,0.102,0.082,0.17
33620.0,0.449,0.031,0.102,0.0169
33621.0,0.459,0.031,0.092,0.0111
33622.0,0.469,0.031,0.082,0.00714
33623.0,0.48,0.031,0.071,0.00449
33624.0,0.49,0.031,0.061,0.00279
33625.0,0.5,0.031,0.051,0.00176
33626.0,0.061,0.02,0.5,0.0168
33627.0,0.071,0.02,0.49,0.0227
33628.0,0.082,0.02,0.48,0.0299
33629.0,0.092,0.02,0.469,0.0378
3363.0,0.092,0.102,0.071,0.226
33630.0,0.102,0.02,0.459,0.0463
33631.0,0.112,0.02,0.449,0.0553
33632.0,0.122,0.02,0.439,0.0646
33633.0,0.133,0.02,0.429,0.074
33634.0,0.143,0.02,0.418,0.0834
33635.0,0.153,0.02,0.408,0.0926
33636.0,0.163,0.02,0.398,0.102
33637.0,0.173,0.02,0.388,0.11
33638.0,0.184,0.02,0.378,0.119
33639.0,0.194,0.02,0.367,0.127
3364.0,0.102,0.102,0.061,0.303
33640.0,0.204,0.02,0.357,0.135
33641.0,0.214,0.02,0.347,0.142
33642.0,0.225,0.02,0.337,0.149
33643.0,0.235,0.02,0.327,0.154
33644.0,0.245,0.02,0.316,0.158
33645.0,0.255,0.02,0.306,0.16
33646.0,0.265,0.02,0.296,0.159
33647.0,0.276,0.02,0.286,0.158
33648.0,0.286,0.02,0.276,0.155
33649.0,0.296,0.02,0.265,0.151
3365.0,0.112,0.102,0.051,0.402
33650.0,0.306,0.02,0.255,0.147
33651.0,0.316,0.02,0.245,0.144
33652.0,0.327,0.02,0.235,0.14
33653.0,0.337,0.02,0.224,0.134
33654.0,0.347,0.02,0.214,0.127
33655.0,0.357,0.02,0.204,0.119
33656.0,0.367,0.02,0.194,0.108
33657.0,0.378,0.02,0.184,0.0962
33658.0,0.388,0.02,0.173,0.0833
33659.0,0.398,0.02,0.163,0.0698
3366.0,0.122,0.102,0.041,0.524
33660.0,0.408,0.02,0.153,0.0564
33661.0,0.418,0.02,0.143,0.0437
33662.0,0.429,0.02,0.133,0.0323
33663.0,0.439,0.02,0.122,0.0226
33664.0,0.449,0.02,0.112,0.015
33665.0,0.459,0.02,0.102,0.00938
